id,loan_amnt,int_rate,installment,emp_title,loan_status,pymnt_plan,High_Loan
37297298,10275.0,18.54,374.26,,Charged Off,n,Yes
114139952,21000.0,9.93,676.93,Engineer,Late (31-120 days),n,Yes
128692223,13000.0,13.59,299.74,Teacher,Current,n,Yes
4306691,5175.0,15.8,181.43,Cox Communications,Charged Off,n,No
50507180,20000.0,9.17,416.82,Beater operator,Current,n,Yes
118598754,16000.0,10.42,519.44,Day Porter,Late (16-30 days),n,Yes
121804246,1000.0,7.97,31.33,Agent,Current,n,No
12516016,10750.0,17.57,386.33,Patient Coordinator,Fully Paid,n,Yes
94486308,8000.0,11.44,263.58,EDUCATOR,Current,n,No
1605630,18000.0,19.05,660.27,wfbschools dist,Fully Paid,n,Yes
75193887,16050.0,14.46,552.15,,Charged Off,n,Yes
11936109,10000.0,19.47,262.0,Cage Shift Supervisor,Charged Off,n,No
61462268,12000.0,11.53,395.89,Web Content Manager,Fully Paid,n,Yes
19986974,24200.0,6.03,736.54,Director of Software Engineering,Fully Paid,n,Yes
134616597,8000.0,5.31,240.89,Account Executive,Current,n,No
110084297,12000.0,21.45,327.69,funding mang,Fully Paid,n,Yes
126613587,8200.0,14.08,280.58,Admissions Advisor,Fully Paid,n,No
760632,26000.0,11.49,571.68,,Fully Paid,n,Yes
105457468,10000.0,13.49,339.31,,Charged Off,n,No
78011461,9000.0,18.99,329.86,dept mngr,Charged Off,n,No
34883926,14125.0,15.59,493.74,Community Specialist,Charged Off,n,Yes
41011747,20000.0,13.99,683.46,Admissions Liaison,Fully Paid,n,Yes
48676290,18000.0,13.99,615.11,Director of Marketing,Fully Paid,n,Yes
112763317,11800.0,14.08,275.06,Manager ,Current,n,Yes
130945071,7500.0,5.31,225.83,Machine Operator,Current,n,No
8095116,25450.0,14.3,873.54,Assistant Controller,Fully Paid,n,Yes
119309594,28000.0,14.08,652.68,Financial Consultant,Fully Paid,n,Yes
96533205,23900.0,12.74,540.63,Internatinal Cage Agent,Charged Off,n,Yes
109594206,9500.0,10.42,308.42,president,Fully Paid,n,No
130930883,12000.0,19.42,442.43,Global Technical Manager,Current,n,Yes
33162013,19250.0,17.86,487.36,DENTAL HYGIENIST,Fully Paid,n,Yes
85077455,10000.0,13.49,339.31,Driver,Fully Paid,n,No
105730146,10000.0,14.08,233.1,Benefit Programs Supervisor,Current,n,No
113191551,9000.0,9.93,290.11,Lead Sale Store Associate,Current,n,No
142844307,35000.0,10.08,745.03,Director Cloud Operations,Current,n,Yes
70832599,20000.0,8.39,630.34,Owner ,Charged Off,n,Yes
120175258,10000.0,21.45,273.08,rca,Fully Paid,n,No
129439673,15000.0,12.61,502.6,Sales,Current,n,Yes
890700,8000.0,6.62,245.63,,Charged Off,n,No
16652228,30000.0,18.24,765.73,Financial professional,Charged Off,n,Yes
100071209,3000.0,6.99,92.62,Server ,Current,n,No
131375786,40000.0,5.31,1204.42,Social Worker,Current,n,Yes
8986200,9600.0,15.61,335.67,Accountant,Fully Paid,n,No
106520417,6000.0,7.49,186.61,RN,Fully Paid,n,No
60960914,20000.0,8.18,407.26,Assistant Vice President,Fully Paid,n,Yes
104163265,15600.0,18.99,571.76,Customer Service,Charged Off,n,Yes
58594049,29000.0,25.78,864.51,Lineman A,Fully Paid,n,Yes
1071251,12600.0,11.55,415.8,H-E-B ISD/ Hurst Junior High,Fully Paid,n,Yes
41830575,22300.0,19.52,823.31,Paramedic / Organ Recovery Coordinator,Fully Paid,n,Yes
129157348,10000.0,9.43,320.01,Teacher,Current,n,No
140214470,2000.0,15.02,69.36,Sr Customer Service,Current,n,No
55950647,12000.0,9.99,387.15,Drummer,Fully Paid,n,Yes
119216376,10000.0,7.07,309.1,"maint. tech,",Current,n,No
105823789,6000.0,18.99,219.91,Manager of Finance,Current,n,No
113245879,24000.0,15.05,571.59,Supervisory Contact Representative,Fully Paid,n,Yes
134629409,5225.0,16.46,184.89,Lease Admin,Current,n,No
23073306,8000.0,12.49,267.6,Machinist/welder,Fully Paid,n,No
87146372,16000.0,16.99,397.56,Secretary II,Current,n,Yes
112969240,18000.0,30.94,592.8,Donation Coordinator,Current,n,Yes
131261436,4000.0,12.61,134.03,Key Account Manager,Current,n,No
126677642,36000.0,9.44,1152.18,General Manager,Fully Paid,n,Yes
84437069,15000.0,14.49,516.25,Warehouse clerk,Fully Paid,n,Yes
67405252,5000.0,15.41,174.34,software developer ,Fully Paid,n,No
144817593,12000.0,11.8,265.73,frozen manager,Current,n,Yes
89033855,12000.0,13.49,407.17,Merchandise planner,Fully Paid,n,Yes
91494172,35000.0,13.99,1196.05,Driver,Fully Paid,n,Yes
12527917,10000.0,15.61,349.65,Vice President US Operations,Fully Paid,n,No
7485385,4500.0,6.97,138.89,,Fully Paid,n,No
31367414,19200.0,12.49,642.22,"Team Leader, Federal/State Surveyor",Fully Paid,n,Yes
119261233,17000.0,7.97,532.49,Manager of Technology,Current,n,Yes
5787330,7000.0,19.05,256.77,,Fully Paid,n,No
123938500,25000.0,10.42,536.36,ERP Consultant,Current,n,Yes
126906923,21000.0,11.99,467.03,IT Project Manager,Current,n,Yes
104062110,21000.0,5.32,632.42,Executive Director,Fully Paid,n,Yes
1146331,23000.0,13.11,776.19,Internal Revenue Service,Fully Paid,n,Yes
108163148,24000.0,16.02,583.89,Account Manager,Current,n,Yes
141997097,35000.0,12.73,791.53,Electrical Engineer,In Grace Period,n,Yes
29964896,10000.0,12.49,334.49,Attorney,Fully Paid,n,No
50576023,15000.0,11.53,494.86,Dealer/ floor supervisor,Fully Paid,n,Yes
75315561,20000.0,11.47,659.24,AP Manager,Late (16-30 days),n,Yes
107368245,16000.0,12.74,537.11,Const manager,Fully Paid,n,Yes
8906076,5100.0,8.9,161.95,Manager/Operator ,Fully Paid,n,No
3158654,7500.0,12.12,249.54,Cabco Engineering,Fully Paid,n,No
50515464,10000.0,9.99,322.63,Sr. Digital Media Planner,Fully Paid,n,No
40736293,2400.0,8.18,75.41,PARTS/PURCHASEING AGENT,Fully Paid,n,No
126216783,18000.0,6.08,548.25,CTM Manager,Current,n,Yes
111417306,20000.0,5.32,602.3,Assoc. Director of Network Technology,Current,n,Yes
13538249,5000.0,7.9,156.46,Teacher/Coach,Fully Paid,n,No
24775277,6000.0,10.99,196.41,Senior Actuarial Analyst,Fully Paid,n,No
99927322,8000.0,11.49,263.78,Regional Manager,Current,n,No
7080411,15000.0,7.9,469.36,ruths chris steakhouse,Fully Paid,n,Yes
57005529,8400.0,7.26,260.37,Maintence ,Fully Paid,n,No
113973660,12000.0,13.59,276.68,LPN,Current,n,Yes
125261515,30000.0,12.62,676.78,Surgeon,Current,n,Yes
522684,6300.0,13.61,214.13,Aventura Hospital,Fully Paid,n,No
55492560,3000.0,6.89,92.49,Sales specialist ,Fully Paid,n,No
11266323,10000.0,14.47,344.07,served,Fully Paid,n,No
125142412,21000.0,19.03,545.1,Truck driver ,Current,n,Yes
21209809,35000.0,18.99,907.73,SALES ASSOCIATE,Charged Off,n,Yes
88836001,15000.0,13.99,348.95,Director of Optical Services,Fully Paid,n,Yes
68292780,26500.0,12.88,601.33,Clerk,Current,n,Yes
10756516,16000.0,13.98,546.69,Human Resources Manager,Charged Off,n,Yes
90224594,4500.0,13.49,152.69,District Sales Manager,Current,n,No
119727060,3200.0,17.09,114.24,Shipping Coordinator,Current,n,No
6327799,8000.0,15.22,278.19,Ford Motor Company,Fully Paid,n,No
141049447,7200.0,11.06,235.93,Service Manager,Current,n,No
79132578,14200.0,22.35,395.02,Radiology tech,Fully Paid,n,Yes
3378588,12000.0,14.09,410.66,BB&T,Fully Paid,n,Yes
8635534,7000.0,15.61,244.76,Peace officer,Fully Paid,n,No
143089217,6000.0,11.55,198.0,Customer Project Specialist,Current,n,No
110977968,5600.0,14.08,191.62,dietary aide,Current,n,No
133427930,28000.0,20.39,1046.16,president,Current,n,Yes
124056731,7000.0,10.42,227.26,vet technician,Current,n,No
96855822,16000.0,14.99,554.57,Field Service,Charged Off,n,Yes
118587596,12000.0,10.91,392.36,Accounting Manager,Current,n,Yes
14938887,20000.0,11.99,664.2,Registered Nurse,Fully Paid,n,Yes
6815399,8575.0,10.64,279.28,T-Mobile,Fully Paid,n,No
65027942,20525.0,14.33,481.1,Claims Adjuster,Current,n,Yes
3285818,5000.0,15.8,175.3,Sempra Energy,Fully Paid,n,No
780227,7125.0,9.67,228.81,K. R.,Fully Paid,n,No
138415149,16000.0,13.56,543.43,Sales Development Representative,Late (31-120 days),n,Yes
129247365,16000.0,15.04,554.96,Electronics Engineer,Fully Paid,n,Yes
43440486,13000.0,11.53,286.1,Teen Outreach Program Specialist,Charged Off,n,Yes
135976576,14000.0,10.07,297.95,Teacher,Current,n,Yes
136635752,10000.0,7.84,312.63,Field Technician VI,Current,n,No
15139170,14000.0,12.49,314.9,EDI Anaylst,Fully Paid,n,Yes
94175397,31000.0,18.99,803.99,Office Manager,Charged Off,n,Yes
99905895,6400.0,15.99,224.98,General Manager,Fully Paid,n,No
57246155,5000.0,6.24,152.66,,Fully Paid,n,No
11945553,14500.0,15.61,349.62,Sr Claims Examiner,Fully Paid,n,Yes
51406756,2875.0,16.55,101.86,Supervisor,Charged Off,n,No
13627566,26375.0,17.57,663.6,Manager,Fully Paid,n,Yes
70702704,15325.0,12.99,516.29,,Charged Off,n,Yes
51125844,10000.0,6.24,305.31,Clinic Director,Fully Paid,n,No
145037829,1500.0,19.92,55.69,Finance Analyst,Current,n,No
88887455,12000.0,8.59,379.32,Accountant,Current,n,Yes
139939141,8000.0,7.21,247.79,Compositor,Current,n,No
107380854,10000.0,13.49,339.31,Adm Director of Social Services,Current,n,No
111053549,4000.0,14.08,136.87,Master level clinician,Fully Paid,n,No
94045689,7825.0,11.49,258.01,Optometric Technician,Current,n,No
135945327,5500.0,8.08,172.56,Seal Inspector,Current,n,No
75130257,20000.0,15.31,479.06,Senior Financial Auditor,Fully Paid,n,Yes
137727978,10000.0,6.67,307.27,Production Supervisor,Current,n,No
6315760,3000.0,10.64,97.71,"Sportsway, LTD",Fully Paid,n,No
63888206,9500.0,18.99,348.19,Instructional Assistant,Charged Off,n,No
11995525,12000.0,9.67,385.35,Software Engineer,Fully Paid,n,Yes
8874663,12000.0,6.03,365.23,Service mgr,Fully Paid,n,Yes
63524988,29475.0,15.61,1030.59,,Fully Paid,n,Yes
27209946,10000.0,6.49,306.45,Senior Risk Analyst,Fully Paid,n,No
119703382,35000.0,7.21,1084.07,VP of Regionals Sales,Current,n,Yes
109951124,10000.0,11.99,332.1,,Current,n,No
56000578,20000.0,14.65,472.14,,Current,n,Yes
70933726,10000.0,10.75,326.21,Plant Operator ,Fully Paid,n,No
63186051,10000.0,9.99,322.63,Certified Nursing Assistant,Fully Paid,n,No
132181697,30000.0,10.9,650.78,Police Sergent,Current,n,Yes
126064502,4000.0,12.62,134.05,E3,Current,n,No
139528167,10000.0,10.47,214.8,Sanitation Worker,Current,n,No
104631882,7350.0,7.49,228.6,Hair stylist,Current,n,No
133355948,10000.0,21.85,381.13,Boiler installer,Current,n,No
135617691,12000.0,12.13,267.73,Attorney,Fully Paid,n,Yes
94656537,6000.0,14.99,207.97,Account Manager,Current,n,No
134292554,2200.0,13.06,74.2,Service delivery engineer,Fully Paid,n,No
34412807,17600.0,12.99,400.37,Marketing Manager,Fully Paid,n,Yes
6384912,10000.0,15.22,347.74,Active Grinding Mfg. Co.,Charged Off,n,No
85066282,11425.0,11.49,376.7,General Manager,Fully Paid,n,Yes
12967227,32950.0,19.47,863.29,land department,Fully Paid,n,Yes
112595560,12000.0,12.62,270.71,HVAC Technician,Current,n,Yes
139886734,14400.0,14.47,495.46,A&P Mechanic,Current,n,Yes
104016209,6000.0,12.74,201.42,SUPERVISOR,Charged Off,n,No
561027,10000.0,15.95,242.92,ABF Freight systms,Fully Paid,n,No
24016318,15000.0,8.39,472.75,Client Partner,Fully Paid,n,Yes
41630150,10750.0,18.25,389.99,Computer Operator 3,Fully Paid,n,Yes
55198930,9750.0,16.55,345.44,Executive chauffer,Charged Off,n,No
100157204,2000.0,11.44,65.9,Audiologist,Current,n,No
120649458,1200.0,7.21,37.17,Scale House Operator,Current,n,No
138833417,35000.0,6.11,1066.52,Program Support ,Current,n,Yes
90061099,24000.0,10.49,515.74,Program Manager,Current,n,Yes
71553171,18000.0,10.75,389.13,Branch Manager 2,Charged Off,n,Yes
91137421,3000.0,8.99,95.39,Management,Fully Paid,n,No
23603617,25000.0,17.57,629.01,Crane operator,Charged Off,n,Yes
12467540,12000.0,6.62,368.45,Clinical Neurophysiologist,Fully Paid,n,Yes
43559120,35000.0,11.53,770.27,Vice President,Fully Paid,n,Yes
31116267,3000.0,11.67,99.18,REGISTERED NURSE,Fully Paid,n,No
125946846,22425.0,17.09,558.41,Mechanic,Current,n,Yes
130655924,20000.0,9.43,419.36,RN,Current,n,Yes
65794684,15000.0,8.18,471.3,owner,Charged Off,n,Yes
114054993,4000.0,13.59,135.92,Legal Assistant,Current,n,No
140802485,15000.0,7.21,464.6,,Current,n,Yes
128836074,25000.0,9.92,530.2,Technician,Current,n,Yes
869720,20000.0,16.49,380.98,Michael's Toyota of Bellevue,Charged Off,n,Yes
142446216,12000.0,6.11,365.67,Project Manager,Current,n,Yes
35873678,14825.0,18.54,380.83,,Charged Off,n,Yes
12427351,21075.0,18.25,538.04,Executive Steward,Fully Paid,n,Yes
144070850,40000.0,16.91,992.17,,Current,n,Yes
15850759,17475.0,16.29,427.66,telephone technician,Fully Paid,n,Yes
473383,25000.0,12.18,832.5,Presagis,Fully Paid,n,Yes
97242442,19000.0,11.49,626.46,Executive Director,Current,n,Yes
141798873,30000.0,7.84,606.0,OIT,Current,n,Yes
52798599,1200.0,9.99,38.72,SALES COORDINATOR,Fully Paid,n,No
85600513,4200.0,11.49,138.48,Staff Accountant,Fully Paid,n,No
137472375,6400.0,11.55,211.2,Manager,Current,n,No
12497717,24000.0,14.16,560.44,Probation Officer,Fully Paid,n,Yes
73490834,28000.0,13.67,646.74,VP Business Development,Current,n,Yes
144048613,30000.0,12.98,1010.53,Accountant,Current,n,Yes
85642814,20000.0,7.99,626.64,Case Manager,Fully Paid,n,Yes
112360033,11000.0,10.42,357.12,HR Administrator,Current,n,Yes
68671662,15000.0,13.44,344.69,Analyst ,Fully Paid,n,Yes
88768448,13000.0,15.59,313.31,Certified Nurse Assistant,Current,n,Yes
48744387,4200.0,12.69,140.89,,Fully Paid,n,No
122369443,28000.0,17.09,697.23,Driver,Charged Off,n,Yes
113486335,10200.0,7.07,315.28,Manager,Fully Paid,n,Yes
68999855,21000.0,17.27,524.96,Aircraft Technician,Charged Off,n,Yes
14469253,10000.0,23.43,284.39,Insurance Account Representative,Fully Paid,n,No
100138658,3200.0,5.32,96.37,Senior Logistics Analyst,Current,n,No
31878218,9000.0,13.98,307.52,patent examiner,Fully Paid,n,No
142805996,8000.0,16.14,281.81,Administrative Assistant I,Current,n,No
1545513,13700.0,6.03,416.97,City Of Westerville,Fully Paid,n,Yes
51848796,11400.0,9.17,363.42,Supervisor,Fully Paid,n,Yes
39721469,25000.0,17.14,893.07,Inventory/Forecasting Manager,Fully Paid,n,Yes
109909165,5500.0,14.08,188.2,Tech,Fully Paid,n,No
81356054,14000.0,7.89,438.0,Portfolio Analyst,Fully Paid,n,Yes
77299654,15000.0,8.39,472.75,LPN,Charged Off,n,Yes
6820051,18000.0,7.62,560.91,Bank of America,Fully Paid,n,Yes
97555346,5000.0,11.44,164.74,Assistant Branch Manager,Fully Paid,n,No
41001362,20000.0,9.99,645.25,Clinical Unit Leader,Fully Paid,n,Yes
51076378,20000.0,10.99,654.68,branch manager,Charged Off,n,Yes
121891886,14000.0,15.05,333.43,Mechanical specialist,Current,n,Yes
74682044,12000.0,9.16,382.5,Civil Engineer,Fully Paid,n,Yes
130951719,25000.0,10.9,542.32,,Current,n,Yes
91415262,3700.0,5.32,111.43,Registered Nurse,Current,n,No
145223137,11000.0,6.46,336.94,Union Rep,Current,n,Yes
11428443,11175.0,18.25,405.41,Evaluation Teacher,Fully Paid,n,Yes
73703893,21000.0,17.27,524.96,Inside Sales,Fully Paid,n,Yes
83796975,3600.0,9.49,115.31,Head painter,Current,n,No
116718045,10000.0,20.0,371.64,UBER Driver,Fully Paid,n,No
108123562,10800.0,9.44,345.66,CSTSI,Current,n,Yes
140022966,4700.0,6.67,144.42,Supervisor Business Class Tech Ops,Current,n,No
72714129,22075.0,20.75,594.11,General Manager,Fully Paid,n,Yes
112154916,4000.0,12.62,134.05,,Charged Off,n,No
13457557,17000.0,18.92,440.25,SSG / E6,Fully Paid,n,Yes
134943200,40000.0,5.31,1204.42,Trucker,Current,n,Yes
127483086,14000.0,6.72,430.49,LPN,Current,n,Yes
78599163,32000.0,11.47,703.29,Administrator,Current,n,Yes
92044194,13800.0,15.99,335.52,Shipper,Current,n,Yes
134349241,6000.0,10.56,195.19,Letter Carrier,Current,n,No
44389193,3000.0,8.18,94.26,mason tender,Fully Paid,n,No
60677570,35000.0,17.86,886.11,Distribution Supervisor,Current,n,Yes
94327780,4000.0,12.74,134.28,QA Analyst,Current,n,No
136781928,29000.0,10.08,936.84,,Current,n,Yes
13277163,18500.0,9.67,594.09,ADM ASST,Fully Paid,n,Yes
844396,5000.0,9.99,161.32,Grape Expectations Wine Bar,Fully Paid,n,No
1547486,4800.0,7.9,150.2,All4 Inc.,Fully Paid,n,No
75850895,29425.0,18.25,1067.48,Custodian,Fully Paid,n,Yes
40766523,7850.0,10.99,256.97,Social Services-Fair Hearing,Fully Paid,n,No
129435594,35000.0,13.58,1189.09,Private aide,Current,n,Yes
10102754,12000.0,10.99,392.81,Sr assets protection specialist,Fully Paid,n,Yes
134455678,40000.0,7.46,1243.52,Substitute Teacher ,Current,n,Yes
1522155,8000.0,18.49,291.19,Congregation Kol Ami,Fully Paid,n,No
7089033,11500.0,16.78,284.45,Houlihan lokey,Charged Off,n,Yes
14719184,10000.0,15.61,349.65,Sr. Certified Pharmacy Technician,Charged Off,n,No
138123121,7200.0,10.08,232.6,Auditor,Current,n,No
5635124,30000.0,15.31,718.59,Local 28 sheet metal worker,Charged Off,n,Yes
37721518,10000.0,6.03,304.36,Hospital Services Coordinator,Fully Paid,n,No
74161521,3400.0,6.49,104.2,Registered Nurse,Fully Paid,n,No
135661389,5000.0,9.58,160.36,CPhT,Current,n,No
55211232,18000.0,15.61,434.01,Sr Business Mgr,Current,n,Yes
60930271,7000.0,7.89,219.0,operations manager,Fully Paid,n,No
119761143,10000.0,9.93,212.13,hi/lo driver,Current,n,No
450971,2500.0,21.21,94.47,,Does not meet the credit policy. Status:Fully Paid,n,No
79752964,24000.0,13.67,816.43,Senior Staff Assitant,Charged Off,n,Yes
77553160,14000.0,11.99,311.36,SAILOR,Charged Off,n,Yes
276091,10000.0,8.63,316.28,Roman Marcus Appraisals LLC,Does not meet the credit policy. Status:Charged Off,n,No
61692499,21800.0,19.19,567.79,Business Systems Analyst,Fully Paid,n,Yes
94233241,21000.0,30.74,689.0,Teacher/Coach,Charged Off,n,Yes
52466293,21325.0,13.33,721.92,Web Applications Analyst II,Fully Paid,n,Yes
73875899,20000.0,7.39,621.12,Senior Business Analyst,Fully Paid,n,Yes
119309171,35000.0,13.59,806.97,Service Parts Manager,Current,n,Yes
13478079,9825.0,19.99,365.09,Sales/trainer,Fully Paid,n,No
55190794,20000.0,13.99,683.46,Maintenance/Fix/Custodian,Charged Off,n,Yes
21030524,10000.0,25.89,298.76,Respiratory Therapist,Fully Paid,n,No
110648807,15000.0,7.35,465.57,Safety,Fully Paid,n,Yes
143468935,33000.0,8.19,672.13,operations manager-,Current,n,Yes
90104934,6000.0,14.49,206.5,Finance,Fully Paid,n,No
105938624,35000.0,15.99,850.95,CRNA,Current,n,Yes
112015659,30000.0,19.03,778.72,case Manager Registered nurse,Current,n,Yes
113969799,4000.0,10.91,130.79,teacher,Fully Paid,n,No
12396497,5000.0,9.17,159.4,"sales, design consultant",Fully Paid,n,No
67335590,18000.0,12.59,602.95,Account Executive ,Fully Paid,n,Yes
8555571,10000.0,16.2,244.25,Sr. Desktop support,Charged Off,n,No
76053432,20000.0,12.99,673.79,Receiving,Fully Paid,n,Yes
73508553,6000.0,9.75,192.9,respiratory therapist,Fully Paid,n,No
132111711,32000.0,10.9,1046.13,Bartender ,Current,n,Yes
125751775,20000.0,15.05,693.8,Mobile Event Sales Representative,Current,n,Yes
83756653,28000.0,15.59,674.83,Senior Insurance Specialist,Charged Off,n,Yes
141462023,14500.0,7.84,453.31,Safety Manager,Current,n,Yes
55300889,5000.0,8.18,157.1,Partner,Charged Off,n,No
126568360,10200.0,10.42,218.84,Entrepreneur in Residence,Current,n,Yes
142531272,5000.0,11.55,165.0,Meat Cutter,Current,n,No
114134928,2000.0,15.05,69.38,Teacher,Charged Off,n,No
55380636,12000.0,8.18,377.04,Planner 2,Fully Paid,n,Yes
96333430,16000.0,12.74,361.93,Sales Executive,Current,n,Yes
109060330,12500.0,7.35,387.97,Medical Laboratory Technician ,Current,n,Yes
127538095,8000.0,21.45,303.26,Lineman ,Fully Paid,n,No
125062676,15000.0,6.72,461.24,Publisher,Current,n,Yes
126527075,7000.0,15.05,242.83,,Current,n,No
85661672,7000.0,11.49,230.8,Solar Tech,Fully Paid,n,No
97883549,13000.0,11.44,285.52,Assistant Manager,Current,n,Yes
129640008,4200.0,20.39,156.93,Agent,Current,n,No
2944752,19075.0,17.27,476.84,Regional acceptance ,Fully Paid,n,Yes
120218183,16000.0,9.44,512.08,truck driver,Current,n,Yes
72555644,7200.0,10.75,234.87,Marketing Project Manager,Fully Paid,n,No
10158182,5125.0,19.22,188.44,RN shift supervisor,Charged Off,n,No
30205819,13675.0,10.15,442.22,Nurse,Fully Paid,n,Yes
4307233,8000.0,6.03,243.49,,Fully Paid,n,No
40450330,12000.0,8.19,377.09,,Fully Paid,n,Yes
128875696,9000.0,7.97,281.91,Service Manager,Current,n,No
65595719,20000.0,9.99,645.25,Senior Project Manager,Fully Paid,n,Yes
98167211,10000.0,12.74,335.69,Administration ,Current,n,No
38932263,15000.0,13.66,346.39,CAD Operator,Current,n,Yes
111937430,15275.0,10.91,331.44,Lab Tech III,Current,n,Yes
83942361,16000.0,10.99,523.75,Analyst,Fully Paid,n,Yes
91202510,21600.0,17.99,548.39,MES Lead,Charged Off,n,Yes
55240005,18000.0,14.65,424.92,manager,Current,n,Yes
58321094,2500.0,8.18,78.55,Sales,Fully Paid,n,No
